Event frame,Sequence frame,Class ID,Score,Bboxes
11093,10,60,0.1439187377691269,"[390.4494323730469, 599.4708862304688, 1398.3212890625, 1019.0735473632812]"
11093,10,60,0.0473170615732669,"[419.5679016113281, 645.645263671875, 926.4490966796875, 1016.9383544921875]"
11093,10,60,0.0364877805113792,"[865.284423828125, 647.5147094726562, 1425.32373046875, 1009.4799194335938]"
11663,-10,60,0.1136832013726234,"[409.9280090332031, 608.6993408203125, 1401.5325927734375, 927.1547241210938]"
11663,-10,38,0.1099122241139411,"[1277.4014892578125, 459.8786315917969, 1308.888427734375, 534.741455078125]"
11663,-10,60,0.0509884171187877,"[420.9825134277344, 650.533935546875, 915.0296020507812, 1017.2320556640625]"
11663,-10,60,0.0170351453125476,"[881.2413940429688, 659.2801513671875, 1408.364501953125, 1006.3960571289062]"
11663,-8,60,0.1370570957660675,"[345.88128662109375, 607.6790771484375, 1425.9366455078125, 1010.0473022460938]"
11663,-8,38,0.1032488495111465,"[1283.1070556640625, 464.4689636230469, 1311.71337890625, 534.159912109375]"
11663,-8,60,0.0489837601780891,"[421.81988525390625, 650.013916015625, 916.380126953125, 1017.0402221679688]"
11663,-8,60,0.0316523015499115,"[401.020263671875, 596.0604248046875, 1399.93017578125, 828.535888671875]"
11663,-8,38,0.023012675344944,"[1278.227294921875, 397.7889404296875, 1313.3050537109375, 538.4696655273438]"
11663,-8,60,0.0228611305356025,"[864.1214599609375, 694.9303588867188, 1413.40869140625, 1003.20166015625]"
11663,-8,38,0.0162226501852273,"[1063.8897705078125, 438.7324523925781, 1176.9400634765625, 556.1055297851562]"
11663,-6,60,0.1638532429933548,"[422.5726318359375, 602.595703125, 1402.650146484375, 938.4235229492188]"
11663,-6,38,0.1623302400112152,"[1276.843017578125, 454.8670349121094, 1308.9173583984375, 534.0657958984375]"
11663,-6,60,0.049699492752552,"[421.1981201171875, 649.8399047851562, 919.7196655273438, 1014.84375]"
11663,-6,60,0.0238028280436992,"[883.4607543945312, 668.2372436523438, 1407.359375, 1006.7200927734375]"
11663,-6,38,0.0135370604693889,"[1063.2784423828125, 437.812255859375, 1178.9910888671875, 557.081787109375]"
11663,-6,38,0.0116928089410066,"[1277.283203125, 398.5871276855469, 1313.246826171875, 537.9102172851562]"
11663,-4,60,0.2048057466745376,"[419.6495361328125, 601.4526977539062, 1401.42041015625, 926.0233154296875]"
11663,-4,38,0.1394542604684829,"[1281.327392578125, 469.1905517578125, 1307.806640625, 533.3546752929688]"
11663,-4,60,0.0533267706632614,"[422.7584228515625, 646.7687377929688, 921.1024169921875, 1016.0925903320312]"
11663,-4,60,0.0198381040245294,"[877.0476684570312, 670.4885864257812, 1405.8565673828125, 1008.41259765625]"
11663,-4,38,0.0182123314589262,"[1278.0899658203125, 396.9502868652344, 1313.149658203125, 538.10791015625]"
11663,-2,38,0.3226616978645324,"[1281.5753173828125, 464.8616638183594, 1308.130859375, 533.2843627929688]"
11663,-2,60,0.1526625752449035,"[343.95050048828125, 606.6290893554688, 1426.076171875, 1010.5703735351562]"
11663,-2,60,0.0497014448046684,"[419.037841796875, 646.2421875, 917.5712280273438, 1017.1538696289062]"
11663,-2,38,0.046269305050373,"[1273.800537109375, 437.2752990722656, 1313.123779296875, 537.9612426757812]"
11663,-2,60,0.0232072081416845,"[876.2781982421875, 708.8838500976562, 1412.18212890625, 1002.6699829101562]"
11663,-2,38,0.0155560905113816,"[1273.05322265625, 467.90899658203125, 1298.9635009765625, 532.5720825195312]"
11663,-2,60,0.0125206969678401,"[379.0935974121094, 606.8956298828125, 1423.4163818359375, 815.72314453125]"
11663,0,38,0.3754025995731354,"[1280.4931640625, 466.5619201660156, 1310.777099609375, 534.2683715820312]"
11663,0,60,0.1652572602033615,"[417.9141845703125, 600.1174926757812, 1404.4361572265625, 931.41259765625]"
11663,0,60,0.0488825738430023,"[421.1959533691406, 648.3916625976562, 919.4739379882812, 1017.0914306640625]"
11663,0,38,0.0169882718473672,"[1273.9306640625, 398.21710205078125, 1312.9803466796875, 541.7171630859375]"
11663,0,60,0.0161347929388284,"[874.806884765625, 666.165283203125, 1405.2127685546875, 1007.5584106445312]"
11663,0,38,0.0142731834203004,"[1061.7841796875, 436.0545959472656, 1176.84326171875, 555.9578247070312]"
11663,0,38,0.0113698057830333,"[1267.480224609375, 484.1269836425781, 1282.059326171875, 530.7855834960938]"
11663,2,38,0.2337327301502227,"[1280.1859130859375, 468.62847900390625, 1308.4150390625, 534.568359375]"
11663,2,60,0.1545004248619079,"[343.402099609375, 603.5292358398438, 1427.7371826171875, 1010.082763671875]"
11663,2,38,0.0436535850167274,"[1266.668212890625, 487.1281433105469, 1281.9207763671875, 532.1228637695312]"
11663,2,60,0.0424835979938507,"[421.04931640625, 656.0467529296875, 912.2483520507812, 1015.7723999023438]"
11663,2,38,0.0315709188580513,"[1267.0391845703125, 456.0531005859375, 1316.0233154296875, 536.9959716796875]"
11663,2,38,0.0157883763313293,"[1270.810546875, 457.5680236816406, 1298.4931640625, 528.8253173828125]"
11663,2,60,0.0154087953269481,"[871.3054809570312, 666.1306762695312, 1404.9224853515625, 1006.3361206054688]"
11663,2,60,0.0116993580013513,"[405.0352783203125, 605.2991333007812, 1389.3194580078125, 817.3818969726562]"
11663,2,60,0.0100775118917226,"[462.3446350097656, 799.5989379882812, 804.382568359375, 1002.3329467773438]"
11663,4,38,0.2901170253753662,"[1280.4200439453125, 469.0967102050781, 1308.2579345703125, 534.3713989257812]"
11663,4,60,0.1682278364896774,"[416.5334167480469, 604.9732055664062, 1405.39013671875, 899.5275268554688]"
11663,4,60,0.0618816800415515,"[404.7351989746094, 618.3648681640625, 1073.780517578125, 1017.4535522460938]"
11663,4,60,0.0418670736253261,"[467.1866455078125, 740.8329467773438, 821.1868896484375, 1020.166015625]"
11663,4,38,0.0401502400636673,"[1266.1417236328125, 489.049560546875, 1281.74658203125, 532.5517578125]"
11663,4,38,0.0374722890555858,"[1266.4632568359375, 455.6318664550781, 1315.8070068359375, 536.8836059570312]"
11663,4,60,0.026972621679306,"[853.5230712890625, 638.7310180664062, 1426.2662353515625, 1005.0296020507812]"
11663,4,38,0.0199375115334987,"[1269.509765625, 482.1872863769531, 1303.3955078125, 533.7816162109375]"
11663,4,38,0.0162202287465333,"[1065.623046875, 437.17791748046875, 1179.518310546875, 555.6921997070312]"
11663,4,60,0.0103168096393346,"[946.0838623046875, 768.7702026367188, 1386.1112060546875, 999.4324340820312]"
11663,6,38,0.2029514461755752,"[1281.0718994140625, 465.7046203613281, 1308.3897705078125, 534.092041015625]"
11663,6,60,0.1596118062734604,"[410.7288513183594, 611.5498657226562, 1401.5177001953125, 925.9785766601562]"
11663,6,60,0.0452295243740081,"[421.14556884765625, 653.3037719726562, 916.8511352539062, 1016.3682861328125]"
11663,6,38,0.0294220242649316,"[1064.5390625, 438.55572509765625, 1179.0146484375, 555.4263916015625]"
11663,6,38,0.0281652472913265,"[1266.1995849609375, 454.34716796875, 1316.1865234375, 536.7290649414062]"
11663,6,38,0.0265761204063892,"[1263.9879150390625, 491.4566955566406, 1284.156005859375, 532.797119140625]"
11663,6,60,0.0191030353307724,"[881.9965209960938, 673.4744873046875, 1406.777099609375, 1004.72119140625]"
11663,6,38,0.0185869932174682,"[1270.232666015625, 481.4679260253906, 1303.327880859375, 533.6258544921875]"
11663,8,60,0.1572802513837814,"[415.1268615722656, 602.3681640625, 1405.5780029296875, 940.4287719726562]"
11663,8,38,0.073896937072277,"[1269.804443359375, 457.7022399902344, 1304.9459228515625, 535.4813232421875]"
11663,8,60,0.0546092242002487,"[419.2375183105469, 648.994140625, 916.8626708984375, 1017.3286743164062]"
11663,8,38,0.0293139722198247,"[1061.38916015625, 459.9131164550781, 1159.1754150390625, 548.2327270507812]"
11663,8,60,0.0262254141271114,"[858.8975219726562, 638.3299560546875, 1427.7718505859375, 1003.7471923828125]"
11663,8,60,0.0136166810989379,"[942.605224609375, 768.2151489257812, 1389.9891357421875, 999.8822021484375]"
11663,8,38,0.0107809342443943,"[1098.9332275390625, 437.87493896484375, 1181.57666015625, 567.7688598632812]"
11663,10,60,0.1195819452404975,"[376.95697021484375, 585.2774658203125, 1431.960205078125, 1013.3987426757812]"
11663,10,38,0.090925708413124,"[1270.7069091796875, 456.13970947265625, 1305.926025390625, 535.974609375]"
11663,10,60,0.0503956452012062,"[417.9389343261719, 649.5274047851562, 912.0759887695312, 1018.117919921875]"
11663,10,60,0.0352951884269714,"[861.03125, 635.7244262695312, 1427.6822509765625, 1006.1212158203125]"
11663,10,38,0.023890433833003,"[1064.4747314453125, 439.9281005859375, 1176.791015625, 554.9924926757812]"
11663,10,38,0.0127526121214032,"[1279.3126220703125, 414.42730712890625, 1309.86474609375, 535.6312255859375]"
11663,10,60,0.0125318998470902,"[442.3507995605469, 789.4324951171875, 803.0680541992188, 1003.3341674804688]"
13419,-10,38,0.4281446933746338,"[1459.3331298828125, 642.7227783203125, 1524.2623291015625, 685.4088745117188]"
13419,-10,38,0.3900230526924133,"[521.6148681640625, 538.6728515625, 552.1240844726562, 583.4445190429688]"
13419,-10,60,0.2515506148338318,"[421.05328369140625, 607.0087890625, 1404.4375, 936.8048706054688]"
13419,-10,60,0.0599584281444549,"[434.3586730957031, 654.6575927734375, 918.0453491210938, 1012.4585571289062]"
13419,-10,38,0.0556433722376823,"[518.3583374023438, 490.2569274902344, 551.1001586914062, 584.0989990234375]"
13419,-10,60,0.0381786562502384,"[442.18780517578125, 783.2410278320312, 828.8460693359375, 1005.3455810546875]"
13419,-10,38,0.0300369951874017,"[508.24951171875, 519.0010375976562, 522.2996826171875, 581.5123901367188]"
13419,-10,60,0.0251852627843618,"[859.63623046875, 641.488037109375, 1430.16796875, 1007.8275756835938]"
13419,-10,38,0.0163212101906538,"[517.3016967773438, 533.8038940429688, 532.9115600585938, 588.4203491210938]"
13419,-10,32,0.0151252057403326,"[1457.5006103515625, 643.6290893554688, 1514.223876953125, 682.1607666015625]"
13419,-10,60,0.0111347641795873,"[950.2319946289062, 766.08203125, 1391.259765625, 999.9581298828125]"
13419,-8,38,0.3390962481498718,"[1459.3828125, 640.9788208007812, 1523.7913818359375, 683.0687866210938]"
13419,-8,60,0.1439724564552307,"[409.0535888671875, 581.7614135742188, 1442.9639892578125, 1029.9512939453125]"
13419,-8,38,0.1320057958364486,"[520.4069213867188, 541.2490234375, 551.2657470703125, 584.7754516601562]"
13419,-8,60,0.0606032237410545,"[434.3592834472656, 649.3477783203125, 927.1527709960938, 1013.8104858398438]"
13419,-8,60,0.0561485663056373,"[382.1131896972656, 624.62939453125, 1441.3123779296875, 826.588623046875]"
13419,-8,38,0.0345736928284168,"[325.3502197265625, 481.7583312988281, 442.2421569824219, 543.4352416992188]"
13419,-8,60,0.0284721534699201,"[861.3429565429688, 641.82470703125, 1430.5015869140625, 1008.1988525390625]"
13419,-8,32,0.021918449550867,"[1456.7601318359375, 642.2059936523438, 1513.6536865234375, 680.9462890625]"
13419,-8,32,0.0101096667349338,"[439.3342590332031, 512.465576171875, 454.6400146484375, 530.9049072265625]"
13419,-6,38,0.5672529339790344,"[1458.81982421875, 639.4102783203125, 1525.464599609375, 682.8931274414062]"
13419,-6,38,0.1937063038349151,"[517.4315795898438, 541.9293212890625, 550.2150268554688, 586.6015014648438]"
13419,-6,60,0.1422800868749618,"[408.7029113769531, 578.1262817382812, 1447.893798828125, 1031.0540771484375]"
13419,-6,38,0.0794769898056984,"[322.6421813964844, 478.5082702636719, 455.1997985839844, 545.3040161132812]"
13419,-6,32,0.0718941986560821,"[439.59466552734375, 518.0380859375, 454.40325927734375, 535.8737182617188]"
13419,-6,60,0.0602236203849315,"[401.7975158691406, 599.4563598632812, 1455.7889404296875, 826.876708984375]"
13419,-6,60,0.059770755469799,"[436.8840637207031, 658.9388427734375, 911.7139892578125, 1011.925048828125]"
13419,-6,60,0.013996323570609,"[851.5536499023438, 704.4160766601562, 1415.0284423828125, 1002.4647827148438]"
13419,-6,32,0.0137775111943483,"[1457.40087890625, 640.4765625, 1511.3936767578125, 679.946044921875]"
13419,-6,32,0.0128013882786035,"[1141.0565185546875, 438.86279296875, 1183.660888671875, 474.0418701171875]"
13419,-6,38,0.0115522826090455,"[1459.3697509765625, 640.5836181640625, 1566.445556640625, 694.4203491210938]"
13419,-4,38,0.5270884037017822,"[1458.594482421875, 638.8175659179688, 1526.6173095703125, 681.4909057617188]"
13419,-4,38,0.259685605764389,"[515.9527587890625, 541.60400390625, 548.0479736328125, 587.6119384765625]"
13419,-4,60,0.1946234852075576,"[398.1526184082031, 614.002197265625, 1434.3282470703125, 1002.120361328125]"
13419,-4,60,0.129917487502098,"[422.2857666015625, 586.601806640625, 1414.409912109375, 828.6466674804688]"
13419,-4,60,0.075352668762207,"[434.91265869140625, 654.3351440429688, 912.9570922851562, 1012.0672607421875]"
13419,-4,38,0.0479929409921169,"[323.69122314453125, 479.8214416503906, 451.28369140625, 546.735107421875]"
13419,-4,32,0.0239942781627178,"[440.3208923339844, 524.9605712890625, 453.9172058105469, 542.0093994140625]"
13419,-4,60,0.0205701645463705,"[857.43994140625, 708.6303100585938, 1416.4080810546875, 1000.9041137695312]"
13419,-4,38,0.0197827219963073,"[533.691650390625, 468.4038391113281, 557.4296264648438, 534.0665893554688]"
13419,-4,32,0.0133018875494599,"[1455.5262451171875, 639.0626831054688, 1511.966796875, 677.9181518554688]"
13419,-4,38,0.0124670984223485,"[511.14373779296875, 469.55902099609375, 550.8469848632812, 592.2738647460938]"
13419,-4,32,0.0113529181107878,"[535.5355224609375, 467.639892578125, 558.3323364257812, 524.4595947265625]"
13419,-2,38,0.5423703193664551,"[1457.8934326171875, 637.6639404296875, 1527.675048828125, 680.2373657226562]"
13419,-2,60,0.254097044467926,"[411.024169921875, 606.8427124023438, 1402.71875, 940.2340087890625]"
13419,-2,38,0.0821260437369346,"[515.381591796875, 542.1939697265625, 546.7939453125, 586.1243896484375]"
13419,-2,60,0.0586823336780071,"[432.97039794921875, 640.1339111328125, 928.5676879882812, 1015.6829833984375]"
13419,-2,60,0.0359424166381359,"[854.3051147460938, 639.3578491210938, 1431.0535888671875, 1007.8684692382812]"
13419,-2,32,0.0232456792145967,"[440.43133544921875, 531.1860961914062, 453.9757385253906, 548.38330078125]"
13419,-2,38,0.0192036069929599,"[528.5128784179688, 467.7166442871094, 556.72314453125, 540.3446655273438]"
13419,-2,38,0.0152029618620872,"[318.4432067871094, 467.83746337890625, 426.8223571777344, 549.82080078125]"
13419,-2,60,0.0132509069517254,"[944.262939453125, 764.041259765625, 1394.531982421875, 1000.0405883789062]"
13419,-2,32,0.0111385257914662,"[1457.5023193359375, 638.61279296875, 1510.9710693359375, 678.8535766601562]"
13419,0,38,0.5801540613174438,"[1458.12548828125, 636.1459350585938, 1530.1146240234375, 677.854248046875]"
13419,0,60,0.2603183388710022,"[408.7937316894531, 612.2180786132812, 1400.010498046875, 924.0009155273438]"
13419,0,38,0.131973922252655,"[513.0670166015625, 541.27294921875, 546.2249755859375, 587.4080810546875]"
13419,0,60,0.0686570927500724,"[433.8402099609375, 644.7926025390625, 923.8290405273438, 1014.60009765625]"
13419,0,60,0.0351728089153766,"[859.99462890625, 639.7196655273438, 1429.678466796875, 1007.5955810546875]"
13419,0,32,0.0326821058988571,"[440.2888488769531, 537.47265625, 453.0141296386719, 554.7408447265625]"
13419,0,38,0.0288265850394964,"[327.95758056640625, 472.21002197265625, 432.41558837890625, 555.5026245117188]"
13419,0,38,0.0108756097033619,"[392.1965026855469, 541.2196655273438, 540.1782836914062, 586.9775390625]"
13419,2,38,0.5550264716148376,"[1457.3321533203125, 634.8250122070312, 1529.5206298828125, 677.2568969726562]"
13419,2,60,0.2048676908016204,"[408.4898681640625, 603.6541748046875, 1400.7774658203125, 931.8562622070312]"
13419,2,38,0.1978055387735366,"[511.9886779785156, 541.6211547851562, 545.2305297851562, 586.5122680664062]"
13419,2,60,0.0605378299951553,"[431.6427001953125, 641.9898681640625, 932.6714477539062, 1014.4868774414062]"
13419,2,32,0.0484816692769527,"[440.37109375, 544.0772094726562, 455.0320129394531, 561.1560668945312]"
13419,2,60,0.0193074308335781,"[851.7105712890625, 692.0484008789062, 1419.638427734375, 1003.5084838867188]"
13419,2,38,0.0175098963081836,"[528.154541015625, 466.48785400390625, 556.5407104492188, 533.0784301757812]"
13419,2,38,0.0130424285307526,"[407.3072204589844, 543.060791015625, 541.0833129882812, 589.4260864257812]"
13419,4,38,0.4887680113315582,"[1457.0897216796875, 633.1923217773438, 1527.2410888671875, 676.4985961914062]"
13419,4,38,0.1528513133525848,"[511.8197937011719, 542.5252685546875, 544.0294799804688, 585.8765869140625]"
13419,4,60,0.137204885482788,"[408.6184387207031, 584.3855590820312, 1422.48974609375, 1025.2977294921875]"
13419,4,60,0.0598930604755878,"[431.4106140136719, 641.669677734375, 937.712646484375, 1014.4688720703125]"
13419,4,60,0.0474037267267704,"[391.2643127441406, 617.9296264648438, 1443.7232666015625, 828.70703125]"
13419,4,38,0.0341609753668308,"[402.0567321777344, 540.0457763671875, 540.6907958984375, 584.8344116210938]"
13419,4,60,0.0319144912064075,"[863.4212036132812, 639.8052978515625, 1430.7183837890625, 1009.1179809570312]"
13419,4,32,0.0213031861931085,"[1456.1817626953125, 632.8159790039062, 1509.9727783203125, 674.4813842773438]"
13419,4,38,0.0176552049815654,"[333.8205871582031, 474.37225341796875, 461.18756103515625, 579.6085205078125]"
13419,4,38,0.0126085625961422,"[1461.4156494140625, 634.0354614257812, 1572.27490234375, 682.6050415039062]"
13419,4,32,0.0123272277414798,"[438.7047119140625, 548.6986694335938, 455.2379150390625, 567.5651245117188]"
13419,6,38,0.3259895741939544,"[1457.198486328125, 630.6986694335938, 1522.159912109375, 673.8889770507812]"
13419,6,60,0.1592004150152206,"[396.9690856933594, 610.0779418945312, 1432.7353515625, 1006.344970703125]"
