Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
27781,0,0,1263,412,1735,964
27781,0,0,167,270,388,808
27781,0,0,868,322,994,473
27781,0,60,305,518,1097,922
27781,0,38,367,445,464,517
27781,0,60,299,523,1442,697
27781,0,60,770,530,1419,930
27781,0,38,311,441,369,496
27781,0,38,196,424,325,484
27781,0,0,882,321,984,411
27781,0,38,218,438,372,494
27781,0,38,206,350,294,471
27781,0,60,952,652,1364,922
27781,0,0,161,263,647,847
27781,0,0,1356,424,1572,823
27781,0,38,269,438,459,520
27781,0,38,204,389,334,501
27781,1,0,1287,413,1728,960
27781,1,0,165,270,387,809
27781,1,0,869,321,993,460
27781,1,60,307,518,1095,921
27781,1,60,293,529,1432,728
27781,1,38,366,445,465,517
27781,1,38,311,441,369,496
27781,1,60,765,530,1421,930
27781,1,38,196,423,327,484
27781,1,60,299,527,1005,679
27781,1,38,232,440,372,496
27781,1,0,1180,410,1605,814
27781,1,60,952,650,1367,923
27781,1,0,94,137,774,818
27781,1,0,319,337,721,789
27781,2,0,1289,413,1728,960
27781,2,0,159,272,385,805
27781,2,0,875,318,986,435
27781,2,60,316,522,1061,927
27781,2,60,272,527,1407,695
27781,2,0,866,326,995,515
27781,2,38,367,446,465,517
27781,2,60,761,532,1420,930
27781,2,38,313,441,371,496
27781,2,38,277,444,364,492
27781,2,38,191,421,308,477
27781,2,38,202,392,330,500
27781,2,38,318,442,447,502
27781,2,60,372,646,847,917
27781,2,0,1346,421,1559,824
27781,2,38,210,347,288,479
27781,2,38,257,441,367,520
27781,2,60,293,528,877,687
27860,-2,0,1452,308,1761,1003
27860,-2,0,189,339,505,806
27860,-2,0,869,321,994,460
27860,-2,60,285,525,1454,919
27860,-2,60,300,537,1428,713
27860,-2,0,355,356,496,818
27860,-2,60,815,534,1425,938
27860,-2,0,279,322,664,838
27860,-2,60,327,506,856,925
27860,-2,32,1416,487,1468,539
27860,-2,60,310,523,1051,676
27860,-2,0,138,269,954,818
27860,-2,60,479,521,864,691
27860,-2,60,851,536,1441,687
27860,-2,60,576,494,748,720
27860,-1,0,1451,308,1760,1009
27860,-1,0,190,340,506,803
27860,-1,0,875,319,987,435
27860,-1,60,329,529,1064,919
27860,-1,60,279,521,1452,704
27860,-1,0,867,326,995,518
27860,-1,60,848,544,1437,932
27860,-1,0,351,355,494,822
27860,-1,0,273,324,653,837
27860,-1,32,1415,487,1468,539
27860,-1,0,202,136,987,858
27860,-1,60,312,522,938,670
27860,-1,60,855,536,1442,686
27860,0,0,1446,308,1759,1010
27860,0,0,190,342,503,799
27860,0,0,875,319,987,432
27860,0,60,320,521,1096,925
27860,0,60,250,528,1442,764
27860,0,0,867,326,995,517
27860,0,0,346,360,490,816
27860,0,60,818,535,1427,938
27860,0,0,274,312,630,830
27860,0,0,380,674,465,803
27860,0,32,1416,487,1468,538
27860,0,60,302,527,989,675
27860,0,0,206,170,951,849
27860,0,60,860,536,1442,686
27860,1,0,1451,310,1758,1010
27860,1,0,192,341,490,798
27860,1,0,875,319,986,435
27860,1,0,867,319,997,530
27860,1,60,326,518,1095,925
27860,1,60,320,530,1432,739
27860,1,0,357,358,489,814
27860,1,60,819,535,1427,938
27860,1,0,282,344,582,858
27860,1,0,378,294,702,847
27860,1,0,121,325,721,795
27860,1,0,386,675,476,805
27860,1,60,310,521,1063,678
27860,1,32,1417,487,1469,538
27860,1,0,204,155,955,851
27860,1,60,479,519,859,689
27860,1,60,858,535,1442,687
27860,1,60,328,527,727,914
27860,1,0,401,397,597,782
27860,2,0,1452,309,1758,1017
27860,2,0,194,342,489,796
27860,2,0,875,319,987,438
27860,2,60,346,525,1123,929
27860,2,60,252,528,1445,751
27860,2,0,316,347,578,821
27860,2,0,866,326,995,514
27860,2,60,816,535,1425,938
27860,2,0,360,358,494,814
27860,2,0,370,300,692,846
27860,2,60,306,523,1038,675
27860,2,0,388,675,476,804
27860,2,32,1417,487,1470,538
27860,2,38,1533,515,1747,586
27860,2,0,176,314,805,873
27860,2,60,838,535,1442,686
27860,2,60,474,520,861,689
27946,-2,0,1205,282,1724,1070
27946,-2,0,194,280,406,793
27946,-2,60,312,513,1105,928
27946,-2,0,868,321,994,461
27946,-2,60,273,526,1354,701
27946,-2,38,361,449,464,534
27946,-2,38,358,477,419,531
27946,-2,0,200,275,668,858
27946,-2,0,313,673,391,736
27946,-2,32,362,479,417,528
27946,-2,60,890,558,1369,924
27946,-2,32,1242,599,1269,619
27946,-1,0,1210,285,1732,1070
27946,-1,0,181,272,396,804
27946,-1,0,874,319,987,436
27946,-1,60,310,525,1069,927
27946,-1,38,356,479,416,532
27946,-1,0,866,326,995,517
27946,-1,60,283,532,1358,728
27946,-1,38,362,449,464,534
27946,-1,60,301,525,1007,678
27946,-1,0,305,593,386,728
27946,-1,0,202,274,680,859
27946,-1,0,316,673,391,736
27946,-1,38,1231,598,1384,667
27946,-1,32,360,481,413,532
27946,0,0,1222,283,1739,1064
27946,0,0,177,279,390,798
27946,0,0,874,319,986,431
27946,0,0,864,320,998,531
27946,0,60,306,521,1092,923
27946,0,60,264,523,1375,692
27946,0,38,354,481,413,533
27946,0,38,1236,616,1375,674
27946,0,38,389,448,466,515
27946,0,38,1233,581,1398,667
27946,0,32,1437,1034,1525,1078
27946,0,32,1252,620,1282,641
27946,0,0,305,599,385,726
27946,0,0,191,272,681,855
27946,0,60,857,550,1348,927
27946,0,32,1278,619,1296,635
27946,0,0,315,670,389,733
27946,0,0,817,308,1012,718
27946,0,38,350,451,443,533
27946,0,32,1253,619,1306,640
27946,0,60,375,646,855,916
27946,0,32,1287,618,1303,632
27946,1,0,1216,295,1755,1069
27946,1,0,177,275,391,800
27946,1,0,874,319,986,433
27946,1,60,308,521,1095,924
27946,1,60,279,535,1348,734
27946,1,0,866,326,994,518
27946,1,60,301,526,1003,682
27946,1,38,392,448,465,515
27946,1,60,897,564,1318,933
27946,1,38,351,485,407,536
27946,1,0,305,614,385,725
27946,1,0,193,271,685,855
27946,1,0,314,668,394,730
27946,2,0,1217,285,1754,1063
27946,2,0,171,282,389,799
27946,2,0,875,319,985,427
27946,2,60,308,522,1104,925
27946,2,60,277,526,1343,699
27946,2,0,868,321,998,513
27946,2,38,392,449,466,515
27946,2,60,901,564,1305,944
27946,2,60,360,645,860,916
27946,2,0,316,668,389,728
27946,2,60,858,534,1387,668
27987,-2,0,1080,369,1466,1068
27987,-2,0,113,308,383,802
27987,-2,0,876,319,985,426
27987,-2,60,314,526,1266,922
27987,-2,0,866,325,993,520
27987,-2,60,303,527,1269,686
27987,-2,60,1131,417,1233,534
27987,-2,60,372,622,897,918
27987,-2,32,1117,692,1194,767
27987,-2,0,1090,689,1207,769
27987,-1,0,1080,366,1457,1068
27987,-1,0,111,302,407,806
27987,-1,0,875,319,985,428
27987,-1,60,314,525,1272,921
27987,-1,0,865,326,993,521
27987,-1,60,305,525,1275,687
27987,-1,60,374,629,896,917
27987,-1,60,1127,416,1240,538
27987,-1,0,615,368,1456,993
27987,-1,0,125,266,725,848
27987,0,0,1084,359,1455,1067
27987,0,0,110,302,412,805
27987,0,0,876,319,985,429
27987,0,60,310,523,1280,921
27987,0,0,867,326,994,519
27987,0,60,307,525,1296,689
27987,0,60,1130,417,1231,534
27987,0,60,366,614,904,913
27987,0,0,225,511,323,658
27987,0,0,123,267,737,855
27987,0,0,1088,784,1137,863
27987,1,0,1082,354,1458,1068
27987,1,0,107,301,404,802
27987,1,0,877,319,985,425
27987,1,60,316,524,1080,928
27987,1,0,867,325,993,521
27987,1,60,304,526,1301,686
27987,1,60,1130,417,1229,534
27987,1,0,119,269,736,849
27987,1,0,362,428,464,522
27987,1,38,1151,683,1290,770
27987,1,0,704,394,1412,986
27987,2,0,1087,356,1458,1065
27987,2,0,115,296,429,802
27987,2,0,875,319,985,427
27987,2,60,316,524,1073,928
27987,2,0,865,326,993,519
27987,2,60,1133,423,1257,536
27987,2,60,292,525,1298,697
27987,2,0,128,293,715,893
27987,2,60,345,646,858,911
29568,-2,0,147,299,372,838
29568,-2,0,1470,298,1741,1018
29568,-2,0,868,322,992,478
29568,-2,60,287,542,1438,923
29568,-2,60,243,525,1441,700
29568,-2,38,1470,497,1600,566
29568,-2,0,879,320,983,409
29568,-2,60,910,560,1430,930
29568,-2,0,1195,296,1782,1011
29568,-2,60,852,535,1442,688
29568,-2,60,348,595,955,912
29568,-2,32,344,460,358,477
29568,-1,0,147,305,378,840
29568,-1,0,1471,290,1742,1018
29568,-1,0,873,319,985,431
29568,-1,60,283,543,1439,922
29568,-1,60,836,537,1433,939
29568,-1,60,306,523,1441,702
29568,-1,0,865,326,994,517
29568,-1,32,343,468,357,485
29568,-1,38,1452,499,1574,562
29568,-1,0,1192,295,1784,1014
29568,-1,60,363,632,891,913
29568,-1,60,849,535,1443,688
29568,-1,38,1324,516,1560,562
29568,0,0,148,306,380,840
29568,0,0,1473,292,1741,1018
29568,0,0,874,319,985,429
29568,0,60,312,523,1111,932
29568,0,60,322,532,1435,779
29568,0,60,824,536,1429,939
29568,0,0,865,326,993,515
29568,0,38,1452,475,1565,563
29568,0,60,302,526,1001,681
29568,0,38,1470,498,1600,570
29568,0,32,1431,465,1491,520
29568,0,0,1200,298,1789,1019
29568,0,60,846,535,1443,687
29568,0,38,1390,509,1570,565
29568,1,0,152,306,382,839
29568,1,0,1471,296,1739,1012
29568,1,0,875,319,985,426
29568,1,60,309,520,1100,918
29568,1,0,868,321,996,508
29568,1,60,831,536,1426,939
29568,1,60,299,528,1431,753
29568,1,38,1473,500,1591,571
29568,1,38,1421,468,1552,565
29568,1,60,301,526,1006,682
29568,1,38,1470,533,1558,559
29568,1,60,358,636,881,912
29568,1,0,1196,300,1783,1022
29568,1,0,969,718,1001,775
29568,1,32,1429,465,1490,520
29568,1,60,854,536,1445,686
29568,2,0,155,309,386,839
29568,2,0,1479,295,1735,1027
29568,2,0,869,321,992,467
29568,2,60,315,522,1109,932
29568,2,60,832,535,1428,940
29568,2,60,302,521,1435,704
29568,2,0,880,319,984,407
29568,2,38,1425,468,1549,563
29568,2,32,1427,466,1490,521
29568,2,60,854,535,1443,687
29568,2,38,1462,502,1598,572
29568,2,0,969,718,1001,775
29645,-2,0,1300,371,1682,1072
29645,-2,0,204,283,407,804
29645,-2,38,360,444,461,529
29645,-2,0,875,319,985,433
29645,-2,60,309,520,1120,926
29645,-2,0,866,326,993,516
29645,-2,60,258,530,1436,703
29645,-2,60,809,544,1423,937
29645,-2,38,1272,528,1345,593
29645,-2,38,391,475,453,531
29645,-2,60,296,526,1001,675
29645,-2,38,325,459,376,522
29645,-2,38,278,460,378,527
29645,-2,38,288,396,464,533
29645,-2,0,206,284,660,867
29645,-2,38,330,452,408,526
29645,-2,0,338,678,425,724
29645,-2,32,330,459,375,509
29645,-2,0,390,471,444,531
29645,-2,38,1277,529,1405,594
29645,-2,60,296,554,765,911
29645,-2,60,508,522,851,694
29645,-1,0,1307,373,1682,1071
29645,-1,0,204,283,408,805
29645,-1,38,363,445,461,532
29645,-1,0,876,319,985,431
29645,-1,60,310,521,1112,926
29645,-1,0,869,321,997,508
29645,-1,60,305,521,1441,701
29645,-1,60,810,545,1425,937
29645,-1,38,326,459,376,522
29645,-1,38,1262,531,1339,592
29645,-1,38,387,464,449,529
29645,-1,38,278,460,378,526
29645,-1,0,342,677,426,724
29645,-1,38,296,397,465,533
29645,-1,0,208,281,676,869
29645,-1,32,328,460,376,510
29645,-1,60,287,529,906,675
29645,-1,0,391,470,445,531
29645,-1,60,295,553,768,911
29645,0,0,1308,374,1681,1071
29645,0,0,204,283,410,805
29645,0,38,360,439,461,528
29645,0,0,874,319,986,437
29645,0,60,309,522,1111,926
29645,0,60,301,521,1448,704
29645,0,0,862,326,997,528
29645,0,60,819,542,1422,938
29645,0,38,326,459,377,521
29645,0,38,386,460,451,529
29645,0,38,302,397,466,532
29645,0,60,298,526,1008,673
29645,0,38,1260,529,1333,593
29645,0,32,330,460,376,509
29645,0,38,278,460,379,524
29645,0,0,342,677,425,724
29645,0,0,203,283,663,866
29645,0,38,1356,545,1566,609
29645,0,0,390,470,446,531
